timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823993.063,-0.093,-1.015,-0.004,-0.000,0.000,0.127,-0.715,-0.001,0.005,279.000,298.000,151.000,104.000
1571823993.122,-0.095,-1.017,-0.004,-0.000,0.000,0.127,-0.715,-0.002,-0.000,280.000,308.000,148.000,103.000
1571823993.182,-0.094,-1.018,-0.003,-0.000,0.000,0.127,-0.715,0.000,-0.001,280.000,306.000,145.000,105.000
1571823993.240,-0.093,-1.016,0.002,-0.000,0.000,0.127,-0.715,0.001,0.001,279.000,301.000,147.000,104.000
1571823993.300,-0.093,-1.015,0.006,-0.000,0.000,0.127,-0.715,0.001,0.002,279.000,301.000,147.000,104.000
1571823993.360,-0.093,-1.014,0.010,-0.000,0.000,0.127,-0.715,0.001,0.003,279.000,301.000,147.000,104.000
1571823993.418,-0.092,-1.013,0.013,-0.000,0.000,0.127,-0.715,0.001,0.003,279.000,301.000,147.000,104.000
1571823993.478,-0.092,-1.012,0.015,-0.000,0.000,0.127,-0.715,0.001,0.002,279.000,301.000,147.000,104.000
1571823993.537,-0.091,-1.013,0.021,-0.000,0.000,0.127,-0.715,0.001,0.000,283.000,300.000,146.000,102.000
1571823993.603,-0.089,-1.013,0.023,-0.000,0.000,0.127,-0.715,0.003,-0.001,282.000,302.000,143.000,105.000
1571823993.659,-0.087,-1.014,0.024,-0.000,0.000,0.127,-0.715,0.004,-0.001,282.000,302.000,143.000,105.000
1571823993.719,-0.085,-1.015,0.026,-0.000,0.000,0.127,-0.715,0.004,-0.001,282.000,302.000,143.000,105.000
1571823993.777,-0.083,-1.015,0.026,-0.000,0.000,0.127,-0.715,0.004,-0.001,282.000,302.000,143.000,105.000
1571823993.835,-0.083,-1.017,0.027,-0.000,0.000,0.127,-0.715,0.001,-0.003,277.000,310.000,143.000,104.000
1571823993.893,-0.083,-1.016,0.021,-0.000,0.000,0.127,-0.715,0.001,0.000,277.000,305.000,145.000,107.000
1571823993.953,-0.081,-1.017,0.002,-0.000,0.000,0.127,-0.715,0.003,-0.001,283.000,305.000,145.000,111.000
1571823994.012,-0.081,-1.021,-0.006,-0.000,0.000,0.127,-0.715,0.000,-0.007,280.000,316.000,143.000,106.000
1571823994.073,-0.110,-1.033,0.224,-0.000,0.000,0.127,-0.715,-0.041,-0.020,277.000,304.000,150.000,5.000
1571823994.131,-0.116,-1.034,0.269,-0.000,0.000,0.127,-0.715,-0.023,-0.009,276.000,302.000,145.000,77.000
1571823994.190,-0.116,-1.033,0.267,-0.000,0.000,0.127,-0.715,-0.007,-0.001,279.000,301.000,146.000,96.000
1571823994.250,-0.115,-1.031,0.258,-0.000,0.000,0.127,-0.715,-0.001,0.001,279.000,301.000,146.000,96.000
1571823994.309,-0.115,-1.030,0.241,-0.000,0.000,0.127,-0.715,0.000,0.002,279.000,301.000,146.000,96.000
1571823994.368,-0.115,-1.029,0.220,-0.000,0.000,0.127,-0.715,0.002,0.002,279.000,301.000,146.000,96.000
1571823994.428,-0.120,-1.032,0.260,-0.012,0.073,0.127,-0.712,-0.013,0.042,278.000,304.000,143.000,76.000
1571823994.487,-0.124,-1.033,0.293,-0.034,0.132,0.125,-0.706,-0.032,0.093,278.000,304.000,143.000,76.000
1571823994.547,-0.123,-1.033,0.255,-0.120,0.223,0.117,-0.688,-0.081,0.171,276.000,315.000,138.000,101.000
1571823994.605,-0.122,-1.032,0.213,-0.137,0.269,0.111,-0.677,-0.111,0.230,276.000,315.000,138.000,101.000
1571823994.665,-0.119,-1.020,0.154,-0.119,0.381,0.101,-0.648,-0.105,0.338,272.000,293.000,145.000,111.000
1571823994.724,-0.116,-1.007,0.106,-0.063,0.486,0.098,-0.628,-0.070,0.443,272.000,293.000,145.000,111.000
1571823994.786,-0.112,-0.994,0.070,0.035,0.564,0.100,-0.604,0.004,0.529,272.000,293.000,145.000,111.000
1571823994.844,-0.107,-0.979,0.044,0.039,0.702,0.104,-0.549,0.033,0.647,272.000,293.000,145.000,111.000
1571823994.903,-0.102,-0.964,0.024,0.152,0.751,0.113,-0.487,0.115,0.720,272.000,293.000,145.000,111.000
1571823994.962,-0.097,-0.950,0.010,0.159,0.704,0.120,-0.458,0.148,0.715,272.000,293.000,145.000,111.000
1571823995.025,-0.091,-0.937,-0.000,0.149,0.762,0.126,-0.426,0.154,0.748,272.000,293.000,145.000,111.000
1571823995.085,-0.083,-0.911,0.040,-0.000,0.891,0.130,-0.355,0.070,0.859,247.000,278.000,134.000,114.000
1571823995.142,-0.077,-0.886,0.087,-0.000,0.887,0.129,-0.284,0.034,0.895,245.000,277.000,133.000,110.000
1571823995.200,-0.073,-0.855,0.119,-0.076,1.071,0.126,-0.239,-0.028,1.029,239.000,270.000,140.000,114.000
1571823995.266,-0.070,-0.826,0.149,-0.039,1.051,0.124,-0.195,-0.030,1.063,239.000,270.000,140.000,114.000
1571823995.323,-0.066,-0.786,0.182,0.060,1.009,0.127,-0.109,0.032,1.064,227.000,251.000,147.000,119.000
1571823995.382,-0.065,-0.745,0.193,-0.020,0.917,0.126,-0.030,0.001,1.009,221.000,251.000,156.000,125.000
1571823995.445,-0.062,-0.706,0.210,-0.020,0.881,0.125,0.007,-0.008,0.965,217.000,248.000,153.000,128.000
1571823995.511,-0.059,-0.665,0.224,-0.000,0.814,0.124,0.080,0.002,0.912,214.000,238.000,158.000,132.000
1571823995.564,-0.056,-0.624,0.233,0.219,0.719,0.133,0.110,0.141,0.835,210.000,234.000,163.000,135.000
1571823995.623,-0.050,-0.582,0.238,0.170,0.719,0.151,0.170,0.165,0.809,206.000,225.000,165.000,142.000
1571823995.682,-0.044,-0.539,0.257,0.087,0.633,0.155,0.197,0.124,0.746,200.000,220.000,163.000,145.000
1571823995.741,-0.040,-0.497,0.251,-0.000,0.581,0.156,0.245,0.050,0.691,195.000,220.000,172.000,152.000
1571823995.800,-0.039,-0.455,0.260,-0.000,0.386,0.156,0.261,0.020,0.552,191.000,212.000,177.000,150.000
1571823995.860,-0.039,-0.417,0.273,-0.033,0.441,0.153,0.300,-0.014,0.529,188.000,215.000,177.000,150.000
1571823995.919,-0.039,-0.381,0.276,0.058,0.401,0.155,0.317,0.030,0.495,189.000,211.000,180.000,154.000
1571823995.979,-0.038,-0.349,0.282,-0.000,0.240,0.155,0.327,0.010,0.376,189.000,211.000,180.000,154.000
1571823996.037,-0.039,-0.319,0.268,-0.159,0.011,0.145,0.328,-0.097,0.190,188.000,208.000,188.000,158.000
1571823996.097,-0.040,-0.288,0.214,-0.044,0.051,0.141,0.327,-0.064,0.149,188.000,206.000,195.000,170.000
1571823996.156,-0.040,-0.261,0.165,-0.031,0.018,0.139,0.328,-0.043,0.110,188.000,206.000,195.000,170.000
1571823996.219,-0.041,-0.236,0.117,-0.009,0.035,0.139,0.330,-0.021,0.100,187.000,209.000,197.000,170.000
1571823996.278,-0.042,-0.216,0.094,0.025,-0.038,0.140,0.329,0.008,0.044,187.000,212.000,193.000,167.000
1571823996.337,-0.041,-0.195,0.065,0.028,0.005,0.141,0.329,0.021,0.053,188.000,206.000,199.000,170.000
1571823996.395,-0.041,-0.176,0.045,0.040,-0.029,0.143,0.328,0.035,0.034,188.000,206.000,199.000,170.000
1571823996.456,-0.039,-0.162,0.021,0.069,-0.002,0.148,0.327,0.058,0.031,195.000,211.000,195.000,169.000
1571823996.515,-0.038,-0.150,0.002,0.020,0.027,0.149,0.328,0.035,0.048,195.000,211.000,195.000,169.000
1571823996.573,-0.037,-0.138,-0.014,-0.043,0.008,0.146,0.329,-0.012,0.044,195.000,211.000,197.000,169.000
1571823996.632,-0.037,-0.126,-0.007,0.001,-0.002,0.147,0.329,-0.004,0.031,192.000,209.000,195.000,165.000
1571823996.692,-0.036,-0.116,-0.014,-0.000,0.000,0.147,0.329,0.000,0.028,194.000,210.000,195.000,170.000
1571823996.752,-0.034,-0.107,-0.012,-0.000,0.000,0.147,0.329,0.003,0.026,192.000,211.000,192.000,170.000
1571823996.811,-0.034,-0.098,-0.014,-0.000,0.000,0.147,0.329,0.002,0.023,191.000,214.000,194.000,170.000
1571823996.870,-0.033,-0.089,-0.005,0.001,0.000,0.147,0.329,0.003,0.023,192.000,207.000,194.000,169.000
1571823996.930,-0.033,-0.081,0.002,-0.000,0.000,0.147,0.329,0.002,0.021,191.000,210.000,195.000,168.000
1571823996.989,-0.031,-0.074,-0.003,-0.000,0.000,0.147,0.329,0.004,0.018,196.000,210.000,194.000,171.000
1571823997.048,-0.029,-0.068,0.001,-0.000,0.000,0.147,0.329,0.003,0.017,193.000,209.000,194.000,170.000
1571823997.107,-0.028,-0.062,0.008,-0.000,-0.001,0.147,0.329,0.003,0.014,192.000,211.000,192.000,170.000
1571823997.170,-0.027,-0.057,0.014,-0.000,0.000,0.147,0.329,0.003,0.013,192.000,211.000,192.000,170.000
1571823997.230,-0.027,-0.052,0.021,-0.000,0.000,0.147,0.329,0.001,0.012,190.000,213.000,192.000,170.000
1571823997.286,-0.024,-0.047,0.013,-0.000,0.000,0.147,0.329,0.004,0.013,194.000,211.000,192.000,175.000
1571823997.348,-0.021,-0.043,0.007,-0.000,-0.001,0.147,0.329,0.005,0.012,194.000,211.000,192.000,175.000
1571823997.408,-0.019,-0.038,0.001,-0.000,0.001,0.147,0.329,0.005,0.012,194.000,211.000,192.000,175.000
1571823997.465,-0.016,-0.035,-0.003,-0.000,0.000,0.147,0.329,0.004,0.011,194.000,211.000,192.000,175.000
1571823997.525,-0.014,-0.031,-0.007,-0.000,0.000,0.147,0.329,0.004,0.010,194.000,211.000,192.000,175.000
1571823997.583,-0.013,-0.028,-0.002,-0.000,0.000,0.147,0.329,0.002,0.008,193.000,211.000,193.000,171.000
1571823997.643,-0.013,-0.025,0.005,-0.000,0.000,0.147,0.329,0.002,0.007,194.000,209.000,194.000,170.000
1571823997.702,-0.012,-0.022,0.008,-0.000,0.000,0.147,0.329,0.002,0.007,193.000,210.000,193.000,172.000
1571823997.762,-0.011,-0.020,0.011,-0.000,0.000,0.147,0.329,0.002,0.007,193.000,210.000,193.000,172.000
1571823997.820,-0.011,-0.017,0.025,-0.000,0.000,0.147,0.329,0.000,0.007,190.000,209.000,194.000,169.000
1571823997.880,-0.010,-0.015,0.026,-0.000,0.000,0.147,0.329,0.001,0.006,193.000,210.000,193.000,172.000
1571823997.938,-0.011,-0.013,0.021,-0.000,0.000,0.147,0.329,-0.000,0.005,192.000,214.000,194.000,172.000
1571823997.998,-0.008,-0.011,0.015,-0.000,0.000,0.147,0.329,0.003,0.005,195.000,210.000,192.000,175.000
1571823998.057,-0.006,-0.009,0.009,-0.000,0.000,0.147,0.329,0.004,0.005,195.000,210.000,192.000,175.000
1571823998.116,-0.006,-0.009,0.007,-0.000,0.000,0.147,0.329,0.002,0.003,196.000,210.000,195.000,170.000
1571823998.178,-0.006,-0.008,0.016,-0.000,0.000,0.147,0.329,0.001,0.001,193.000,211.000,192.000,169.000
1571823998.236,-0.005,-0.007,0.015,-0.000,0.000,0.147,0.329,0.001,0.003,193.000,211.000,193.000,173.000
1571823998.298,-0.005,-0.006,0.023,-0.000,0.000,0.147,0.329,-0.000,0.002,192.000,211.000,193.000,169.000
1571823998.359,-0.006,-0.006,0.030,-0.000,0.000,0.147,0.329,-0.001,0.002,192.000,211.000,193.000,169.000
1571823998.414,-0.007,-0.005,0.036,-0.000,0.000,0.147,0.329,-0.001,0.002,192.000,211.000,193.000,169.000
1571823998.472,-0.007,-0.004,0.041,-0.000,0.000,0.147,0.329,-0.001,0.001,192.000,211.000,193.000,169.000
1571823998.532,-0.006,-0.005,0.043,-0.000,0.000,0.147,0.329,0.001,0.000,194.000,211.000,191.000,170.000
1571823998.591,-0.008,-0.004,0.044,-0.000,0.000,0.147,0.329,-0.002,0.001,192.000,212.000,195.000,168.000
1571823998.650,-0.009,-0.004,0.044,-0.000,0.000,0.147,0.329,-0.002,0.001,192.000,212.000,195.000,168.000
1571823998.709,-0.011,-0.002,0.047,-0.000,0.000,0.147,0.329,-0.002,0.004,190.000,210.000,196.000,169.000
1571823998.769,-0.010,-0.002,0.044,-0.000,0.000,0.147,0.329,0.000,0.001,194.000,212.000,191.000,171.000
1571823998.827,-0.009,-0.003,0.041,-0.000,0.000,0.147,0.329,0.001,-0.001,194.000,212.000,191.000,171.000
1571823998.887,-0.008,-0.003,0.038,-0.000,0.000,0.147,0.329,0.001,-0.001,194.000,212.000,191.000,171.000
1571823998.946,-0.007,-0.003,0.036,-0.000,0.000,0.147,0.329,0.002,-0.001,194.000,212.000,191.000,171.000
1571823999.006,-0.005,-0.003,0.036,-0.000,0.000,0.147,0.329,0.003,0.001,195.000,208.000,192.000,171.000
1571823999.064,-0.004,-0.002,0.024,-0.000,0.000,0.147,0.329,0.002,0.002,195.000,210.000,195.000,173.000
1571823999.127,-0.004,0.000,0.039,-0.000,0.000,0.147,0.329,0.001,0.004,189.000,208.000,191.000,171.000
1571823999.183,-0.005,-0.000,0.040,-0.000,0.005,0.147,0.329,-0.001,0.003,193.000,212.000,193.000,168.000
1571823999.250,-0.004,0.001,0.046,-0.000,0.000,0.147,0.329,0.000,0.003,192.000,208.000,193.000,170.000
1571823999.306,-0.003,0.001,0.047,-0.000,-0.002,0.147,0.329,0.001,0.001,193.000,209.000,192.000,171.000
1571823999.362,-0.004,0.002,0.043,-0.000,0.005,0.147,0.329,-0.001,0.005,190.000,213.000,193.000,172.000
1571823999.421,-0.005,0.003,0.040,-0.000,-0.002,0.147,0.329,-0.001,0.002,190.000,213.000,193.000,172.000
1571823999.480,-0.005,0.001,0.037,-0.000,0.001,0.147,0.329,-0.000,-0.002,194.000,214.000,190.000,170.000
1571823999.540,-0.005,-0.000,0.035,-0.000,-0.001,0.147,0.329,0.000,-0.004,194.000,214.000,190.000,170.000
1571823999.599,-0.005,0.000,0.030,-0.000,0.000,0.147,0.329,-0.000,-0.000,192.000,212.000,193.000,172.000
1571823999.658,-0.005,0.001,0.027,-0.000,0.000,0.147,0.329,-0.000,0.001,192.000,212.000,193.000,172.000
1571823999.717,-0.006,-0.001,0.023,-0.000,-0.001,0.147,0.329,-0.002,-0.003,194.000,215.000,193.000,168.000
1571823999.777,-0.008,-0.002,0.021,-0.000,0.003,0.147,0.329,-0.002,-0.002,194.000,215.000,193.000,168.000
1571823999.839,-0.007,-0.002,0.013,-0.000,-0.004,0.147,0.329,-0.000,-0.002,196.000,210.000,195.000,171.000
1571823999.899,-0.007,-0.002,0.015,-0.000,0.001,0.147,0.329,-0.000,0.001,193.000,211.000,194.000,170.000
1571823999.958,-0.007,-0.001,0.016,-0.000,0.000,0.147,0.329,-0.000,0.001,193.000,211.000,194.000,170.000
1571824000.017,-0.008,-0.001,0.017,-0.000,0.000,0.147,0.329,-0.000,0.001,193.000,211.000,194.000,170.000
1571824000.075,-0.008,-0.000,0.019,-0.000,0.000,0.147,0.329,-0.000,0.001,193.000,211.000,194.000,170.000
1571824000.134,-0.009,0.000,0.023,-0.000,0.000,0.147,0.329,-0.001,0.001,192.000,211.000,194.000,169.000
1571824000.193,-0.009,0.001,0.028,-0.000,0.000,0.147,0.329,-0.001,0.001,191.000,212.000,193.000,170.000
1571824000.252,-0.009,0.001,0.031,-0.000,0.000,0.147,0.329,-0.000,0.001,192.000,211.000,193.000,170.000
1571824000.311,-0.009,0.002,0.037,-0.000,0.000,0.147,0.329,0.000,0.002,193.000,208.000,194.000,169.000
1571824000.371,-0.007,0.003,0.037,-0.000,0.000,0.147,0.329,0.003,0.002,194.000,208.000,192.000,173.000
1571824000.429,-0.006,0.003,0.045,-0.000,0.001,0.147,0.329,0.002,0.003,192.000,208.000,192.000,170.000
1571824000.489,-0.006,0.003,0.042,-0.000,-0.003,0.147,0.329,0.001,-0.002,194.000,211.000,193.000,170.000
1571824000.555,-0.006,0.003,0.040,-0.000,0.000,0.147,0.329,0.001,-0.001,193.000,208.000,193.000,169.000
1571824000.609,-0.006,0.003,0.041,-0.000,0.000,0.147,0.329,-0.001,0.001,190.000,212.000,193.000,171.000
1571824000.670,-0.006,0.005,0.038,-0.000,-0.004,0.147,0.329,0.000,0.000,194.000,207.000,196.000,171.000
1571824000.731,-0.005,0.006,0.031,-0.000,-0.001,0.147,0.329,0.001,0.002,195.000,207.000,196.000,172.000
1571824000.790,-0.004,0.007,0.025,-0.000,0.000,0.147,0.329,0.002,0.003,195.000,207.000,196.000,172.000
1571824000.846,-0.004,0.009,0.020,-0.000,-0.001,0.147,0.329,0.001,0.002,193.000,209.000,196.000,172.000
1571824000.905,-0.003,0.008,0.020,-0.000,0.000,0.147,0.329,0.002,-0.001,194.000,211.000,191.000,172.000
1571824000.964,-0.002,0.006,0.020,-0.000,0.000,0.147,0.329,0.002,-0.003,196.000,211.000,191.000,170.000
1571824001.027,-0.001,0.005,0.016,-0.000,0.000,0.147,0.329,0.001,-0.003,196.000,211.000,194.000,170.000
1571824001.087,-0.002,0.005,0.019,-0.000,-0.003,0.147,0.329,-0.001,-0.003,192.000,211.000,194.000,170.000
1571824001.145,-0.003,0.005,0.021,-0.000,0.000,0.147,0.329,-0.001,-0.001,192.000,211.000,194.000,170.000
1571824001.205,-0.002,0.005,0.018,-0.000,0.000,0.147,0.329,0.000,-0.000,194.000,211.000,193.000,172.000
1571824001.263,-0.002,0.005,0.016,-0.000,0.002,0.147,0.329,0.001,0.001,194.000,211.000,193.000,172.000
1571824001.321,-0.004,0.005,0.008,-0.000,-0.001,0.147,0.329,-0.003,-0.001,191.000,217.000,195.000,171.000
1571824001.380,-0.007,0.004,0.002,-0.000,0.001,0.147,0.329,-0.004,-0.001,191.000,217.000,195.000,171.000
1571824001.439,-0.007,0.004,0.006,-0.000,-0.005,0.147,0.329,-0.001,-0.003,194.000,210.000,194.000,170.000
1571824001.499,-0.006,0.004,0.009,-0.000,0.000,0.147,0.329,-0.000,-0.001,194.000,210.000,194.000,170.000
1571824001.563,-0.005,0.005,0.013,-0.000,-0.005,0.147,0.329,0.002,-0.002,193.000,209.000,192.000,173.000
1571824001.623,-0.004,0.006,0.017,-0.000,0.000,0.147,0.329,0.003,0.001,193.000,209.000,192.000,173.000
1571824001.681,-0.002,0.006,0.003,-0.000,0.003,0.147,0.329,0.003,0.002,196.000,212.000,193.000,176.000
1571824001.741,-0.000,0.006,-0.010,-0.000,0.001,0.147,0.329,0.003,0.002,196.000,212.000,193.000,176.000
1571824001.801,0.001,0.006,-0.006,-0.000,0.000,0.147,0.329,0.002,0.002,194.000,209.000,194.000,172.000
1571824001.860,0.001,0.007,-0.002,-0.000,0.000,0.147,0.329,0.001,0.002,194.000,209.000,194.000,172.000
1571824001.918,0.001,0.007,0.006,-0.000,0.004,0.147,0.329,0.000,0.004,191.000,211.000,192.000,172.000
1571824001.987,0.001,0.008,0.014,-0.000,0.003,0.147,0.329,0.000,0.004,191.000,211.000,192.000,172.000
1571824002.038,0.001,0.008,0.024,-0.000,0.000,0.147,0.329,-0.000,0.002,193.000,208.000,194.000,169.000
1571824002.098,0.001,0.008,0.030,-0.000,0.001,0.147,0.329,-0.000,0.001,190.000,212.000,191.000,172.000
1571824002.159,0.001,0.009,0.039,-0.000,-0.006,0.147,0.329,0.000,-0.001,190.000,209.000,192.000,172.000
1571824002.223,0.001,0.009,0.044,-0.000,0.001,0.147,0.329,0.001,-0.001,193.000,210.000,191.000,171.000
1571824002.279,0.000,0.008,0.031,-0.000,0.001,0.147,0.329,-0.001,-0.002,195.000,214.000,195.000,171.000
1571824002.338,0.000,0.008,0.031,-0.000,-0.001,0.147,0.329,-0.001,-0.001,192.000,211.000,193.000,172.000
1571824002.397,-0.000,0.007,0.044,-0.000,0.000,0.147,0.329,-0.001,-0.001,191.000,210.000,191.000,168.000
1571824002.456,0.001,0.008,0.052,-0.000,0.000,0.147,0.329,0.001,0.001,191.000,208.000,191.000,172.000
1571824002.516,-0.000,0.008,0.038,-0.000,0.000,0.147,0.329,-0.001,-0.000,195.000,212.000,196.000,171.000
1571824002.575,0.001,0.008,0.039,-0.000,-0.001,0.147,0.329,0.001,0.000,195.000,206.000,195.000,170.000
1571824002.634,-0.000,0.008,0.046,-0.000,0.004,0.147,0.329,-0.001,0.003,191.000,210.000,193.000,169.000
1571824002.697,-0.000,0.008,0.048,-0.000,0.002,0.147,0.329,-0.001,0.001,192.000,211.000,192.000,170.000
1571824002.754,-0.000,0.007,0.042,-0.000,0.000,0.147,0.329,-0.000,-0.001,195.000,211.000,193.000,170.000
1571824002.812,0.001,0.008,0.041,-0.000,0.000,0.147,0.329,0.002,0.002,193.000,207.000,193.000,173.000
1571824002.873,0.001,0.008,0.040,-0.000,0.000,0.147,0.329,0.001,-0.000,193.000,211.000,192.000,171.000
1571824002.939,0.001,0.007,0.038,-0.000,0.000,0.147,0.329,0.000,-0.001,193.000,211.000,192.000,171.000
1571824002.991,0.001,0.008,0.032,-0.000,0.000,0.147,0.329,-0.000,0.001,192.000,211.000,194.000,173.000
1571824003.050,0.001,0.009,0.026,-0.000,0.000,0.147,0.329,-0.000,0.002,192.000,211.000,194.000,173.000
1571824003.109,0.001,0.008,0.030,-0.000,0.000,0.147,0.329,-0.001,-0.000,192.000,211.000,192.000,170.000
1571824003.168,0.000,0.008,0.034,-0.000,0.000,0.147,0.329,-0.001,-0.001,192.000,211.000,192.000,170.000
1571824003.227,0.002,0.009,0.046,-0.000,0.000,0.147,0.329,0.002,0.002,192.000,205.000,191.000,171.000
1571824003.287,0.001,0.008,0.031,-0.000,0.000,0.147,0.329,-0.000,-0.001,195.000,214.000,194.000,172.000
1571824003.346,0.001,0.007,0.036,-0.000,0.000,0.147,0.329,-0.000,-0.002,194.000,209.000,193.000,168.000
1571824003.405,0.000,0.007,0.029,-0.000,0.000,0.147,0.329,-0.001,0.000,193.000,211.000,196.000,171.000
1571824003.469,-0.001,0.008,0.022,-0.000,0.000,0.147,0.329,-0.002,0.001,193.000,211.000,196.000,171.000
1571824003.525,-0.000,0.008,0.025,-0.000,0.000,0.147,0.329,-0.000,0.001,195.000,207.000,195.000,169.000
1571824003.588,-0.000,0.008,0.019,-0.000,0.000,0.147,0.329,-0.000,-0.000,196.000,209.000,196.000,170.000
1571824003.648,-0.002,0.008,0.027,-0.000,0.000,0.147,0.329,-0.002,-0.000,189.000,213.000,192.000,170.000
1571824003.702,-0.002,0.006,0.027,-0.000,0.000,0.147,0.329,-0.001,-0.002,194.000,212.000,193.000,169.000
1571824003.762,0.000,0.007,0.023,-0.000,0.000,0.147,0.329,0.003,0.000,195.000,208.000,191.000,175.000
1571824003.820,0.000,0.007,0.021,-0.000,0.000,0.147,0.329,0.001,0.000,194.000,210.000,194.000,171.000
1571824003.880,0.002,0.007,0.024,-0.000,0.000,0.147,0.329,0.002,-0.000,194.000,209.000,191.000,172.000
1571824003.939,0.001,0.007,0.022,-0.000,0.000,0.147,0.329,-0.000,0.000,193.000,211.000,195.000,170.000
1571824003.999,0.001,0.006,0.007,-0.000,0.000,0.147,0.329,-0.000,-0.001,196.000,213.000,195.000,173.000
1571824004.058,0.001,0.007,-0.003,-0.000,0.000,0.147,0.329,0.000,0.001,194.000,212.000,194.000,175.000
1571824004.117,0.001,0.007,0.006,-0.000,0.000,0.147,0.329,-0.000,0.000,192.000,210.000,193.000,170.000
1571824004.176,0.001,0.007,0.012,-0.000,0.000,0.147,0.329,-0.000,0.001,190.000,212.000,191.000,173.000
1571824004.236,0.001,0.008,0.020,-0.000,0.000,0.147,0.329,0.000,0.001,191.000,210.000,192.000,172.000
1571824004.294,0.001,0.008,0.018,-0.000,0.000,0.147,0.329,-0.000,0.001,194.000,210.000,195.000,171.000
1571824004.354,0.001,0.008,0.017,-0.000,0.000,0.147,0.329,0.001,-0.001,194.000,211.000,192.000,172.000
1571824004.413,0.002,0.007,0.017,-0.000,0.000,0.147,0.329,0.001,-0.001,194.000,211.000,192.000,172.000
1571824004.472,0.002,0.007,0.016,-0.000,0.000,0.147,0.329,-0.000,-0.001,195.000,210.000,195.000,170.000
1571824004.531,0.001,0.007,0.014,-0.000,0.000,0.147,0.329,-0.000,-0.001,195.000,210.000,195.000,170.000
1571824004.591,0.001,0.007,0.018,-0.000,0.000,0.147,0.329,-0.001,-0.000,192.000,211.000,193.000,171.000
1571824004.652,0.001,0.007,0.022,-0.000,0.000,0.147,0.329,-0.001,0.000,192.000,211.000,193.000,171.000
1571824004.709,0.000,0.007,0.025,-0.000,0.000,0.147,0.329,-0.001,0.000,192.000,211.000,193.000,171.000
1571824004.772,-0.000,0.007,0.027,-0.000,0.000,0.147,0.329,-0.001,0.000,192.000,211.000,193.000,171.000
1571824004.831,-0.001,0.006,0.027,-0.000,0.000,0.147,0.329,-0.001,-0.002,195.000,211.000,194.000,169.000
1571824004.891,-0.001,0.005,0.026,-0.000,0.000,0.147,0.329,-0.001,-0.002,195.000,211.000,194.000,169.000
1571824004.948,-0.001,0.004,0.025,-0.000,0.000,0.147,0.329,-0.001,-0.002,195.000,211.000,194.000,169.000
1571824005.007,-0.002,0.003,0.024,-0.000,0.000,0.147,0.329,-0.001,-0.002,195.000,211.000,194.000,169.000
1571824005.066,-0.002,0.003,0.023,-0.000,0.000,0.147,0.329,-0.001,-0.002,195.000,211.000,194.000,169.000
1571824005.126,-0.002,0.001,0.021,-0.000,0.000,0.147,0.329,0.000,-0.003,196.000,212.000,192.000,170.000
1571824005.185,-0.002,0.000,0.017,-0.000,0.000,0.147,0.329,-0.001,-0.003,195.000,213.000,194.000,169.000
1571824005.244,-0.003,0.003,0.016,-0.000,0.000,0.147,0.329,-0.001,0.004,188.000,212.000,194.000,175.000
1571824005.303,-0.003,0.004,0.026,-0.000,0.000,0.147,0.329,0.000,0.003,191.000,209.000,192.000,171.000
1571824005.363,-0.003,0.003,0.022,-0.000,0.000,0.147,0.329,-0.001,0.000,193.000,214.000,193.000,171.000
1571824005.423,-0.002,0.003,0.027,-0.000,0.000,0.147,0.329,0.001,-0.000,195.000,208.000,192.000,170.000
1571824005.483,-0.001,0.003,0.032,-0.000,0.000,0.147,0.329,0.002,-0.000,195.000,208.000,192.000,170.000
1571824005.541,-0.002,0.003,0.030,-0.000,0.000,0.147,0.329,-0.000,-0.000,193.000,212.000,194.000,170.000
1571824005.602,-0.003,0.003,0.029,-0.000,0.000,0.147,0.329,-0.001,-0.000,193.000,212.000,194.000,170.000
1571824005.660,-0.001,0.004,0.031,-0.000,0.000,0.147,0.329,0.001,0.002,193.000,208.000,193.000,172.000
1571824005.720,-0.001,0.005,0.033,-0.000,0.000,0.147,0.329,0.001,0.003,196.000,207.000,194.000,172.000
1571824005.782,0.001,0.005,0.029,-0.000,0.000,0.147,0.329,0.002,0.002,196.000,207.000,194.000,172.000
1571824005.839,0.003,0.006,0.026,-0.000,0.000,0.147,0.329,0.003,0.002,196.000,207.000,194.000,172.000
1571824005.898,0.004,0.007,0.023,-0.000,0.000,0.147,0.329,0.003,0.002,196.000,207.000,194.000,172.000
1571824005.957,0.004,0.006,0.019,-0.000,0.000,0.147,0.329,0.001,-0.001,194.000,212.000,192.000,172.000
1571824006.016,0.005,0.006,0.019,-0.000,0.000,0.147,0.329,0.001,0.001,193.000,210.000,192.000,173.000
1571824006.077,0.006,0.007,0.019,-0.000,0.000,0.147,0.329,0.001,0.001,193.000,210.000,192.000,173.000
1571824006.137,0.006,0.007,0.019,-0.000,0.000,0.147,0.329,0.001,0.001,193.000,210.000,192.000,173.000
1571824006.196,0.007,0.007,0.019,-0.000,0.000,0.147,0.329,0.001,0.001,193.000,210.000,192.000,173.000
1571824006.255,0.006,0.007,0.017,-0.000,0.000,0.147,0.329,-0.000,-0.000,193.000,212.000,193.000,172.000
