timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.001
1571824006.611,0.006,0.006,0.012,0,0,0.147,0.329,-0.001,-0.001,194,212,194,170,,,
1571824006.67,0.006,0.006,0.008,0,0,0.147,0.329,-0.001,-0.002,196,211,195,170,,,
1571824006.729,0.004,0.005,0.01,0,0,0.147,0.329,-0.002,-0.002,193,213,194,169,,,
1571824006.795,0.003,0.005,0.016,0,0,0.147,0.329,-0.002,0,191,211,194,170,,,
1571824006.851,0.002,0.006,0.022,0,0,0.147,0.329,-0.002,0.001,191,211,194,170,,,
1571824006.913,0.001,0.006,0.02,0,0,0.147,0.329,-0.002,0,194,211,195,170,,,
1571824006.972,-0.001,0.005,0.026,0,0.001,0.147,0.329,-0.003,0,192,212,195,167,,,
1571824007.032,-0.004,0.004,0.031,0,0,0.147,0.329,-0.004,-0.001,192,212,195,167,,,
1571824007.088,-0.002,0.006,0.016,0.001,0,0.147,0.329,0.001,0.003,194,210,195,177,,,
1571824007.147,-0.001,0.008,0.003,0,0,0.147,0.329,0.002,0.004,194,210,195,177,,,
1571824007.207,-0.001,0.006,0.007,-0.001,0,0.147,0.329,0,-0.002,196,211,193,168,,,
1571824007.269,-0.001,0.006,0.024,0,0,0.147,0.329,0,-0.002,192,209,191,168,,,
1571824007.329,-0.001,0.006,0.022,0,0.001,0.147,0.329,0,0,194,210,195,171,,,
1571824007.388,-0.002,0.006,0.02,0,0,0.147,0.329,-0.001,0.001,193,211,196,170,,,
1571824007.448,-0.002,0.006,0.022,0,0,0.147,0.329,-0.001,-0.001,194,211,193,170,,,
1571824007.507,-0.001,0.006,0.028,0,0,0.147,0.329,0.001,0.001,194,207,194,170,,,
1571824007.569,0.001,0.006,0.013,0,0,0.147,0.329,0.002,0,196,212,192,176,,,
1571824007.629,0.002,0.006,0.001,0,-0.001,0.147,0.329,0.003,-0.001,196,212,192,176,,,
1571824007.687,0.004,0.006,-0.01,0,0,0.147,0.329,0.003,-0.001,196,212,192,176,,,
1571824007.747,0.006,0.006,-0.019,0,0,0.147,0.329,0.003,-0.001,196,212,192,176,,,
1571824007.809,0.008,0.006,-0.018,0,0,0.147,0.329,0.004,0,196,209,191,175,,,
1571824007.868,0.01,0.006,-0.017,0,0,0.147,0.329,0.004,0,196,209,191,175,,,
1571824007.927,0.012,0.006,-0.016,0,0,0,,,,,,,,,,
