timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823426.813,0.011,0.045,0.089,-0.000,-0.001,0.053,-0.004,-0.116,0.231,191.000,203.000,202.000,172.000
1571823426.872,0.007,0.049,0.072,0.003,-0.018,0.053,-0.005,-0.104,0.174,191.000,203.000,202.000,172.000
1571823426.931,0.009,0.042,0.077,-0.000,0.000,0.053,-0.005,-0.059,0.055,192.000,205.000,191.000,170.000
1571823426.995,0.009,0.035,0.076,-0.000,0.000,0.053,-0.005,-0.038,-0.022,192.000,207.000,192.000,170.000
1571823427.051,0.003,0.033,0.078,-0.000,-0.001,0.053,-0.005,-0.057,-0.031,187.000,208.000,195.000,170.000
1571823427.110,0.021,0.044,0.016,-0.000,0.000,0.053,-0.005,0.062,0.065,191.000,210.000,191.000,200.000
1571823427.176,0.024,0.047,-0.021,-0.000,0.000,0.053,-0.005,0.056,0.069,192.000,210.000,198.000,185.000
1571823427.233,0.023,0.048,-0.037,-0.000,0.000,0.053,-0.005,0.032,0.052,192.000,208.000,199.000,179.000
1571823427.290,0.020,0.043,-0.026,-0.000,0.000,0.053,-0.005,0.005,-0.008,190.000,209.000,194.000,173.000
1571823427.350,0.017,0.038,-0.016,-0.000,0.000,0.053,-0.005,-0.012,-0.043,190.000,209.000,194.000,173.000
1571823427.408,0.016,0.031,-0.010,-0.000,0.000,0.053,-0.005,-0.011,-0.086,193.000,209.000,193.000,172.000
1571823427.469,0.013,0.030,0.002,-0.000,0.000,0.053,-0.005,-0.022,-0.063,190.000,206.000,196.000,172.000
1571823427.527,0.011,0.026,0.012,-0.000,0.000,0.053,-0.005,-0.026,-0.073,191.000,208.000,194.000,171.000
1571823427.587,0.007,0.023,0.013,-0.000,0.000,0.053,-0.005,-0.038,-0.075,192.000,210.000,196.000,172.000
1571823427.645,0.005,0.022,0.027,-0.000,0.000,0.053,-0.005,-0.037,-0.056,189.000,207.000,194.000,171.000
1571823427.710,0.009,0.021,0.024,-0.000,0.000,0.053,-0.005,-0.003,-0.046,193.000,208.000,193.000,176.000
1571823427.764,0.009,0.026,0.033,-0.000,0.000,0.053,-0.005,0.002,0.007,188.000,205.000,195.000,175.000
1571823427.827,0.011,0.023,0.035,-0.000,0.000,0.053,-0.005,0.011,-0.020,193.000,208.000,193.000,173.000
1571823427.887,0.008,0.018,0.046,-0.000,0.000,0.053,-0.005,-0.011,-0.051,193.000,207.000,195.000,167.000
1571823427.945,0.005,0.012,0.048,-0.000,0.000,0.053,-0.005,-0.024,-0.074,192.000,211.000,193.000,170.000
1571823428.004,0.005,0.017,0.052,-0.000,0.000,0.053,-0.005,-0.016,-0.016,190.000,205.000,196.000,173.000
1571823428.064,0.005,0.019,0.063,-0.000,0.000,0.053,-0.005,-0.009,0.010,190.000,204.000,195.000,171.000
1571823428.123,0.006,0.022,0.056,-0.000,0.000,0.053,-0.005,-0.003,0.030,191.000,207.000,196.000,175.000
1571823428.182,0.006,0.020,0.058,-0.000,0.000,0.053,-0.005,-0.002,0.005,193.000,206.000,195.000,170.000
1571823428.246,0.004,0.022,0.066,-0.000,0.000,0.053,-0.005,-0.011,0.015,189.000,206.000,195.000,171.000
1571823428.305,0.000,0.019,0.055,-0.000,0.000,0.053,-0.005,-0.028,-0.009,192.000,211.000,196.000,172.000
1571823428.364,0.006,0.021,0.045,-0.000,0.000,0.053,-0.005,0.012,0.009,195.000,204.000,196.000,175.000
1571823428.429,0.011,0.023,0.036,-0.000,0.000,0.053,-0.005,0.037,0.019,195.000,204.000,196.000,175.000
1571823428.484,0.003,0.020,0.044,-0.000,0.000,0.053,-0.005,-0.018,-0.008,189.000,210.000,196.000,168.000
1571823428.542,-0.004,0.018,0.051,-0.000,0.000,0.053,-0.005,-0.052,-0.023,189.000,210.000,196.000,168.000
1571823428.606,-0.005,0.020,0.054,-0.000,0.000,0.053,-0.005,-0.045,0.002,190.000,206.000,197.000,171.000
1571823428.667,-0.005,0.020,0.056,-0.000,0.000,0.053,-0.005,-0.030,-0.001,190.000,208.000,194.000,172.000
1571823428.721,-0.002,0.027,0.058,-0.000,0.000,0.053,-0.005,0.001,0.051,188.000,204.000,195.000,176.000
1571823428.780,-0.006,0.023,0.057,-0.000,0.000,0.053,-0.005,-0.024,0.005,190.000,211.000,195.000,170.000
1571823428.839,-0.002,0.022,0.059,-0.000,0.000,0.053,-0.005,0.005,-0.008,192.000,206.000,193.000,172.000
1571823428.899,-0.004,0.022,0.061,-0.000,0.000,0.053,-0.005,-0.006,-0.002,191.000,206.000,197.000,170.000
1571823428.958,-0.003,0.024,0.063,-0.000,0.000,0.053,-0.005,0.001,0.018,189.000,206.000,195.000,173.000
1571823429.017,-0.002,0.027,0.064,-0.000,0.000,0.053,-0.005,0.005,0.028,189.000,206.000,195.000,173.000
1571823429.077,-0.000,0.025,0.062,-0.000,0.000,0.053,-0.005,0.014,0.004,191.000,208.000,193.000,173.000
1571823429.140,0.002,0.023,0.060,-0.000,0.000,0.053,-0.005,0.020,-0.011,191.000,208.000,193.000,173.000
1571823429.198,0.003,0.021,0.058,-0.000,0.000,0.053,-0.005,0.022,-0.019,191.000,208.000,193.000,173.000
1571823429.258,0.005,0.020,0.056,-0.000,0.000,0.053,-0.005,0.023,-0.022,191.000,208.000,193.000,173.000
1571823429.321,0.004,0.020,0.064,-0.000,0.000,0.053,-0.005,0.012,-0.019,190.000,206.000,194.000,170.000
1571823429.383,0.003,0.021,0.062,-0.000,0.000,0.053,-0.005,0.006,-0.002,191.000,206.000,196.000,172.000
1571823429.438,-0.002,0.020,0.064,-0.000,0.000,0.053,-0.005,-0.028,-0.010,189.000,209.000,196.000,169.000
1571823429.498,-0.007,0.019,0.067,-0.000,0.000,0.053,-0.005,-0.047,-0.014,189.000,209.000,196.000,169.000
1571823429.556,-0.012,0.018,0.069,-0.000,0.000,0.053,-0.005,-0.058,-0.016,189.000,209.000,196.000,169.000
1571823429.616,-0.016,0.017,0.071,-0.000,0.000,0.053,-0.005,-0.062,-0.016,189.000,209.000,196.000,169.000
1571823429.676,-0.019,0.017,0.072,-0.000,0.000,0.053,-0.005,-0.061,-0.015,189.000,209.000,196.000,169.000
1571823429.734,-0.022,0.017,0.074,-0.000,0.000,0.053,-0.005,-0.058,-0.013,189.000,209.000,196.000,169.000
1571823429.793,-0.021,0.019,0.077,-0.000,0.000,0.053,-0.005,-0.037,0.008,189.000,206.000,196.000,170.000
1571823429.858,-0.017,0.018,0.069,-0.000,0.000,0.053,-0.005,-0.003,-0.001,194.000,206.000,196.000,171.000
1571823429.915,-0.013,0.015,0.063,-0.000,0.000,0.053,-0.005,0.024,-0.019,193.000,208.000,193.000,172.000
1571823429.974,-0.009,0.012,0.071,-0.000,0.000,0.053,-0.005,0.039,-0.042,192.000,207.000,191.000,169.000
1571823430.033,-0.006,0.009,0.077,-0.000,0.000,0.053,-0.005,0.045,-0.046,194.000,204.000,194.000,167.000
1571823430.095,0.003,0.014,0.068,-0.000,0.000,0.053,-0.005,0.079,0.009,193.000,203.000,194.000,176.000
1571823430.154,0.011,0.019,0.060,-0.000,0.000,0.053,-0.005,0.098,0.041,193.000,203.000,194.000,176.000
1571823430.213,0.017,0.023,0.053,-0.000,0.000,0.053,-0.005,0.105,0.058,193.000,203.000,194.000,176.000
1571823430.273,0.023,0.026,0.048,-0.000,0.000,0.053,-0.005,0.104,0.063,193.000,203.000,194.000,176.000
1571823430.331,0.028,0.029,0.043,-0.000,0.000,0.053,-0.005,0.099,0.063,193.000,203.000,194.000,176.000
1571823430.392,0.025,0.027,0.053,-0.000,0.000,0.053,-0.005,0.053,0.026,189.000,207.000,192.000,171.000
1571823430.450,0.024,0.023,0.053,-0.000,0.000,0.053,-0.005,0.029,-0.014,194.000,206.000,194.000,170.000
1571823430.510,0.023,0.019,0.053,-0.000,0.000,0.053,-0.005,0.013,-0.037,194.000,206.000,194.000,170.000
1571823430.569,0.020,0.023,0.058,-0.000,0.000,0.053,-0.005,-0.007,0.006,189.000,204.000,196.000,172.000
1571823430.629,0.018,0.026,0.063,-0.000,0.000,0.053,-0.005,-0.020,0.031,189.000,204.000,196.000,172.000
1571823430.687,0.017,0.024,0.067,-0.000,0.000,0.053,-0.005,-0.019,0.004,192.000,205.000,194.000,170.000
1571823430.747,0.016,0.023,0.071,-0.000,0.000,0.053,-0.005,-0.018,-0.011,192.000,205.000,194.000,170.000
1571823430.806,0.014,0.027,0.072,-0.000,0.000,0.053,-0.005,-0.021,0.024,189.000,204.000,196.000,173.000
1571823430.867,0.013,0.030,0.073,-0.000,0.000,0.053,-0.005,-0.021,0.044,189.000,204.000,196.000,173.000
1571823430.925,0.008,0.029,0.071,-0.000,0.000,0.053,-0.005,-0.044,0.023,189.000,208.000,196.000,171.000
1571823430.984,0.009,0.025,0.072,-0.000,0.000,0.053,-0.005,-0.025,-0.019,192.000,207.000,192.000,171.000
1571823431.044,0.009,0.024,0.060,-0.000,0.000,0.053,-0.005,-0.019,-0.020,193.000,207.000,196.000,173.000
1571823431.106,0.009,0.023,0.050,-0.000,0.000,0.053,-0.005,-0.014,-0.019,193.000,207.000,196.000,173.000
1571823431.168,0.004,0.019,0.050,-0.000,0.000,0.053,-0.005,-0.039,-0.046,191.000,210.000,195.000,169.000
1571823431.228,0.003,0.020,0.049,-0.000,0.000,0.053,-0.005,-0.031,-0.021,192.000,205.000,197.000,171.000
1571823431.286,0.005,0.020,0.051,-0.000,0.000,0.053,-0.005,-0.008,-0.015,193.000,204.000,195.000,171.000
1571823431.343,-0.000,0.020,0.063,-0.000,0.000,0.053,-0.005,-0.033,-0.014,189.000,206.000,196.000,167.000
1571823431.402,0.006,0.021,0.049,-0.000,0.000,0.053,-0.005,0.013,0.002,194.000,206.000,194.000,177.000
1571823431.461,0.004,0.017,0.042,-0.000,0.000,0.053,-0.005,-0.003,-0.027,193.000,210.000,195.000,171.000
1571823431.521,0.003,0.016,0.044,-0.000,0.000,0.053,-0.005,-0.009,-0.029,193.000,206.000,196.000,169.000
1571823431.582,-0.001,0.013,0.049,-0.000,0.000,0.053,-0.005,-0.030,-0.043,192.000,208.000,196.000,167.000
1571823431.642,-0.003,0.010,0.052,-0.000,0.000,0.053,-0.005,-0.031,-0.053,193.000,208.000,195.000,168.000
1571823431.701,-0.004,0.011,0.050,-0.000,0.000,0.053,-0.005,-0.024,-0.026,192.000,207.000,196.000,171.000
1571823431.762,-0.005,0.012,0.045,-0.000,0.000,0.053,-0.005,-0.026,-0.009,192.000,208.000,197.000,171.000
1571823431.820,-0.003,0.013,0.051,-0.000,0.000,0.053,-0.005,-0.001,0.002,193.000,204.000,195.000,170.000
1571823431.880,-0.004,0.011,0.051,-0.000,0.000,0.053,-0.005,-0.006,-0.017,194.000,207.000,196.000,168.000
1571823431.939,-0.000,0.011,0.051,-0.000,0.000,0.053,-0.005,0.014,-0.007,194.000,205.000,195.000,171.000
1571823431.999,0.002,0.012,0.050,-0.000,0.000,0.053,-0.005,0.026,-0.000,194.000,205.000,195.000,171.000
1571823432.061,0.005,0.012,0.050,-0.000,0.000,0.053,-0.005,0.032,0.004,194.000,205.000,195.000,171.000
1571823432.120,0.007,0.013,0.049,-0.000,0.000,0.053,-0.005,0.035,0.006,194.000,205.000,195.000,171.000
1571823432.179,0.009,0.013,0.049,-0.000,0.000,0.053,-0.005,0.035,0.006,194.000,205.000,195.000,171.000
1571823432.239,0.009,0.013,0.037,-0.000,0.000,0.053,-0.005,0.020,0.002,194.000,209.000,196.000,173.000
1571823432.298,0.008,0.012,0.026,-0.000,0.000,0.053,-0.005,0.010,-0.001,194.000,209.000,196.000,173.000
1571823432.357,0.010,0.014,0.026,-0.000,0.000,0.053,-0.005,0.016,0.011,194.000,205.000,196.000,172.000
1571823432.416,0.011,0.015,0.026,-0.000,0.000,0.053,-0.005,0.019,0.018,194.000,205.000,196.000,172.000
1571823432.475,0.010,0.015,0.020,-0.000,0.000,0.053,-0.005,0.003,0.011,194.000,208.000,197.000,172.000
1571823432.535,0.008,0.015,0.014,-0.000,0.000,0.053,-0.005,-0.006,0.006,194.000,208.000,197.000,172.000
1571823432.594,0.006,0.015,0.019,-0.000,0.000,0.053,-0.005,-0.014,0.008,192.000,207.000,196.000,171.000
1571823432.653,0.003,0.009,0.033,-0.000,0.000,0.053,-0.005,-0.028,-0.044,194.000,208.000,194.000,165.000
1571823432.712,0.004,0.010,0.034,-0.000,0.000,0.053,-0.005,-0.015,-0.025,194.000,206.000,196.000,171.000
1571823432.772,0.003,0.012,0.054,-0.000,0.000,0.053,-0.005,-0.009,0.000,190.000,203.000,194.000,168.000
1571823432.830,0.003,0.014,0.073,-0.000,0.000,0.053,-0.005,-0.005,0.015,190.000,203.000,194.000,168.000
1571823432.890,0.003,0.015,0.088,-0.000,0.000,0.053,-0.005,-0.003,0.023,190.000,203.000,194.000,168.000
1571823432.948,0.003,0.017,0.102,-0.000,0.000,0.053,-0.005,-0.002,0.026,190.000,203.000,194.000,168.000
1571823433.011,-0.001,0.016,0.092,-0.000,0.000,0.053,-0.005,-0.024,0.011,191.000,210.000,196.000,171.000
1571823433.067,0.001,0.014,0.088,-0.000,0.000,0.053,-0.005,-0.006,-0.007,193.000,207.000,193.000,171.000
1571823433.128,0.007,0.013,0.082,-0.000,0.000,0.053,-0.005,0.025,-0.014,195.000,205.000,193.000,172.000
1571823433.185,0.006,0.015,0.076,-0.000,0.000,0.053,-0.005,0.011,0.010,193.000,204.000,198.000,170.000
1571823433.250,0.005,0.018,0.072,-0.000,0.000,0.053,-0.005,0.002,0.024,193.000,204.000,198.000,170.000
1571823433.306,0.004,0.019,0.067,-0.000,0.000,0.053,-0.005,-0.003,0.031,193.000,204.000,198.000,170.000
1571823433.366,0.003,0.021,0.063,-0.000,0.000,0.053,-0.005,-0.007,0.032,193.000,204.000,198.000,170.000
1571823433.429,-0.002,0.018,0.060,-0.000,0.000,0.053,-0.005,-0.034,-0.000,191.000,210.000,196.000,169.000
1571823433.489,0.000,0.022,0.062,-0.000,0.000,0.053,-0.005,-0.010,0.028,191.000,203.000,196.000,172.000
1571823433.546,-0.001,0.020,0.068,-0.000,0.000,0.053,-0.005,-0.017,0.006,190.000,207.000,194.000,169.000
1571823433.605,-0.004,0.015,0.066,-0.000,0.000,0.053,-0.005,-0.026,-0.034,193.000,209.000,195.000,168.000
1571823433.664,-0.003,0.017,0.060,-0.000,0.000,0.053,-0.005,-0.012,-0.011,192.000,206.000,196.000,172.000
1571823433.724,-0.004,0.012,0.055,-0.000,0.000,0.053,-0.005,-0.015,-0.042,195.000,208.000,196.000,168.000
1571823433.785,-0.007,0.009,0.053,-0.000,0.000,0.053,-0.005,-0.026,-0.051,192.000,210.000,195.000,169.000
1571823433.844,-0.005,0.010,0.060,-0.000,0.000,0.053,-0.005,-0.007,-0.032,191.000,206.000,193.000,170.000
1571823433.904,-0.000,0.012,0.062,-0.000,0.000,0.053,-0.005,0.021,0.000,191.000,205.000,193.000,173.000
1571823433.963,0.002,0.013,0.052,-0.000,0.000,0.053,-0.005,0.029,0.002,195.000,206.000,196.000,172.000
1571823434.023,0.004,0.015,0.047,-0.000,0.000,0.053,-0.005,0.027,0.024,192.000,206.000,196.000,173.000
1571823434.081,0.005,0.017,0.046,-0.000,0.000,0.053,-0.005,0.025,0.025,193.000,205.000,196.000,171.000
1571823434.142,0.006,0.018,0.046,-0.000,0.000,0.053,-0.005,0.022,0.023,193.000,205.000,196.000,171.000
1571823434.201,0.004,0.018,0.032,-0.000,0.000,0.053,-0.005,0.003,0.023,191.000,211.000,196.000,175.000
1571823434.260,0.002,0.019,0.020,-0.000,0.000,0.053,-0.005,-0.009,0.021,191.000,211.000,196.000,175.000
1571823434.319,0.003,0.016,0.021,-0.000,0.000,0.053,-0.005,-0.000,-0.012,195.000,207.000,195.000,170.000
1571823434.378,0.003,0.011,0.017,-0.000,0.000,0.053,-0.005,0.002,-0.044,194.000,211.000,193.000,172.000
1571823434.440,0.004,0.007,0.014,-0.000,0.000,0.053,-0.005,0.003,-0.060,194.000,211.000,193.000,172.000
1571823434.497,0.003,0.007,0.013,-0.000,0.000,0.053,-0.005,-0.001,-0.044,195.000,207.000,197.000,170.000
1571823434.560,0.002,0.006,0.013,-0.000,0.000,0.053,-0.005,-0.004,-0.032,195.000,207.000,197.000,170.000
1571823434.619,0.004,0.007,0.023,-0.000,0.000,0.053,-0.005,0.006,-0.019,192.000,207.000,193.000,171.000
1571823434.681,0.007,0.007,0.031,-0.000,0.000,0.053,-0.005,0.026,-0.012,195.000,204.000,194.000,170.000
1571823434.736,0.008,0.009,0.025,-0.000,0.000,0.053,-0.005,0.019,0.011,194.000,207.000,197.000,173.000
1571823434.795,0.010,0.012,0.024,-0.000,0.000,0.053,-0.005,0.027,0.030,194.000,205.000,196.000,173.000
1571823434.855,0.006,0.010,0.027,-0.000,0.000,0.053,-0.005,-0.004,0.005,193.000,209.000,196.000,169.000
1571823434.914,0.006,0.0
