timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823751.209,-0.066,-0.686,0.268,-0.000,0.820,0.019,0.095,-0.017,0.812,198.000,216.000,181.000,157.000
1571823751.271,-0.066,-0.659,0.260,-0.000,0.591,0.019,0.120,-0.008,0.682,191.000,215.000,176.000,153.000
1571823751.331,-0.065,-0.634,0.245,-0.091,0.389,0.015,0.154,-0.063,0.507,190.000,210.000,181.000,157.000
1571823751.391,-0.066,-0.612,0.219,-0.089,0.279,0.011,0.166,-0.082,0.372,189.000,213.000,187.000,160.000
1571823751.448,-0.066,-0.592,0.195,-0.058,0.124,0.006,0.179,-0.069,0.224,190.000,206.000,184.000,163.000
1571823751.510,-0.065,-0.575,0.163,0.084,-0.048,0.010,0.177,0.026,0.060,192.000,207.000,183.000,169.000
1571823751.568,-0.064,-0.560,0.133,-0.086,-0.041,0.003,0.180,-0.043,0.004,192.000,208.000,186.000,166.000
1571823751.627,-0.064,-0.546,0.100,-0.009,0.058,0.003,0.182,-0.021,0.044,192.000,205.000,192.000,167.000
1571823751.686,-0.063,-0.531,0.066,-0.068,-0.017,0.000,0.180,-0.050,0.011,192.000,203.000,195.000,169.000
1571823751.747,-0.063,-0.518,0.030,-0.027,0.034,-0.001,0.182,-0.035,0.032,196.000,210.000,192.000,171.000
1571823751.808,-0.062,-0.505,-0.012,-0.008,0.000,-0.002,0.182,-0.016,0.019,195.000,214.000,191.000,179.000
1571823751.868,-0.061,-0.493,-0.038,-0.046,0.014,-0.004,0.183,-0.032,0.022,200.000,211.000,190.000,172.000
1571823751.926,-0.061,-0.481,-0.061,0.016,0.006,0.001,0.183,-0.001,0.017,198.000,211.000,196.000,170.000
1571823751.985,-0.060,-0.470,-0.084,-0.007,0.017,0.000,0.184,-0.002,0.022,198.000,211.000,195.000,175.000
1571823752.044,-0.058,-0.459,-0.102,0.011,0.000,0.001,0.183,0.007,0.012,200.000,212.000,192.000,175.000
1571823752.104,-0.057,-0.448,-0.117,-0.000,0.000,0.001,0.183,0.004,0.008,200.000,212.000,192.000,175.000
1571823752.163,-0.056,-0.438,-0.124,-0.000,0.000,0.001,0.183,0.003,0.008,196.000,213.000,195.000,171.000
1571823752.222,-0.056,-0.427,-0.123,-0.000,0.000,0.001,0.183,0.002,0.008,188.000,213.000,193.000,172.000
1571823752.281,-0.056,-0.416,-0.121,-0.000,0.000,0.001,0.183,0.001,0.008,188.000,213.000,193.000,172.000
1571823752.340,-0.056,-0.406,-0.120,-0.000,0.000,0.001,0.183,0.001,0.007,193.000,212.000,195.000,169.000
1571823752.399,-0.055,-0.396,-0.118,-0.000,0.000,0.001,0.183,0.001,0.007,193.000,212.000,195.000,169.000
1571823752.459,-0.055,-0.387,-0.114,-0.000,0.000,0.001,0.183,0.001,0.008,193.000,209.000,193.000,170.000
1571823752.519,-0.054,-0.377,-0.108,-0.000,0.000,0.001,0.183,0.001,0.007,193.000,209.000,193.000,170.000
1571823752.578,-0.053,-0.368,-0.103,-0.000,0.000,0.001,0.183,0.001,0.007,191.000,210.000,193.000,171.000
1571823752.637,-0.053,-0.359,-0.098,-0.000,0.000,0.001,0.183,0.001,0.007,191.000,210.000,193.000,171.000
1571823752.696,-0.052,-0.350,-0.092,-0.000,0.000,0.001,0.183,0.001,0.007,191.000,210.000,193.000,171.000
1571823752.761,-0.052,-0.341,-0.087,0.001,0.000,0.001,0.183,0.001,0.007,191.000,210.000,193.000,171.000
1571823752.819,-0.051,-0.333,-0.083,-0.000,0.000,0.001,0.183,0.001,0.007,192.000,211.000,192.000,173.000
1571823752.878,-0.050,-0.325,-0.077,-0.000,0.000,0.001,0.183,0.001,0.007,194.000,209.000,191.000,171.000
1571823752.935,-0.049,-0.317,-0.074,-0.000,0.000,0.001,0.183,0.001,0.006,195.000,211.000,190.000,173.000
1571823752.995,-0.048,-0.310,-0.070,-0.000,0.000,0.001,0.183,0.001,0.006,193.000,213.000,192.000,170.000
1571823753.055,-0.047,-0.302,-0.067,-0.000,0.000,0.001,0.183,0.001,0.006,194.000,211.000,192.000,172.000
1571823753.115,-0.047,-0.295,-0.066,-0.000,0.000,0.001,0.183,0.001,0.006,193.000,211.000,194.000,173.000
1571823753.174,-0.046,-0.288,-0.065,-0.000,0.000,0.001,0.183,0.001,0.006,193.000,211.000,194.000,173.000
1571823753.235,-0.046,-0.282,-0.060,-0.000,0.000,0.001,0.183,0.000,0.005,195.000,214.000,192.000,168.000
1571823753.293,-0.045,-0.276,-0.056,-0.000,0.000,0.001,0.183,0.000,0.005,195.000,214.000,192.000,168.000
1571823753.353,-0.044,-0.269,-0.048,-0.000,0.000,0.001,0.183,0.001,0.005,193.000,207.000,192.000,171.000
1571823753.412,-0.044,-0.262,-0.047,-0.000,0.000,0.001,0.183,0.000,0.006,193.000,209.000,196.000,172.000
1571823753.473,-0.043,-0.256,-0.045,-0.000,0.000,0.001,0.183,0.001,0.006,192.000,210.000,191.000,175.000
1571823753.532,-0.042,-0.249,-0.042,-0.000,0.000,0.001,0.183,0.001,0.005,192.000,210.000,191.000,175.000
1571823753.591,-0.041,-0.243,-0.037,-0.000,0.000,0.001,0.183,0.001,0.005,195.000,208.000,192.000,170.000
1571823753.651,-0.040,-0.238,-0.031,-0.000,0.000,0.001,0.183,0.001,0.005,195.000,208.000,192.000,170.000
1571823753.710,-0.039,-0.232,-0.026,-0.000,0.000,0.001,0.183,0.000,0.005,194.000,208.000,194.000,169.000
1571823753.769,-0.039,-0.227,-0.022,-0.000,0.000,0.001,0.183,0.000,0.005,194.000,208.000,194.000,169.000
1571823753.829,-0.038,-0.221,-0.020,-0.000,0.000,0.001,0.183,0.000,0.005,194.000,209.000,193.000,171.000
1571823753.888,-0.038,-0.216,-0.017,-0.000,0.000,0.001,0.183,0.000,0.004,194.000,209.000,193.000,171.000
1571823753.947,-0.037,-0.211,-0.014,-0.000,0.000,0.001,0.183,0.000,0.004,192.000,211.000,193.000,170.000
1571823754.006,-0.037,-0.206,-0.011,-0.000,0.000,0.001,0.183,0.000,0.004,192.000,211.000,193.000,170.000
1571823754.066,-0.036,-0.201,-0.006,-0.000,0.000,0.001,0.183,0.001,0.004,191.000,208.000,191.000,172.000
1571823754.125,-0.035,-0.196,-0.001,-0.000,0.000,0.001,0.183,0.001,0.004,191.000,208.000,191.000,172.000
1571823754.184,-0.035,-0.192,0.001,-0.000,0.000,0.001,0.183,0.000,0.004,195.000,209.000,194.000,168.000
1571823754.244,-0.034,-0.188,0.003,-0.000,0.000,0.001,0.183,0.000,0.004,195.000,209.000,194.000,168.000
1571823754.302,-0.034,-0.184,0.003,-0.000,0.000,0.001,0.183,0.000,0.003,193.000,212.000,191.000,171.000
1571823754.362,-0.033,-0.180,0.003,-0.000,0.000,0.001,0.183,0.000,0.003,193.000,212.000,191.000,171.000
1571823754.426,-0.033,-0.176,0.000,-0.000,0.000,0.001,0.183,0.000,0.003,195.000,209.000,192.000,170.000
1571823754.484,-0.032,-0.172,0.001,-0.000,0.000,0.001,0.183,0.000,0.003,195.000,209.000,192.000,170.000
1571823754.543,-0.032,-0.168,0.004,-0.000,0.000,0.001,0.183,0.000,0.003,194.000,209.000,192.000,169.000
1571823754.600,-0.031,-0.165,0.004,-0.000,0.000,0.001,0.183,0.000,0.003,192.000,213.000,191.000,171.000
1571823754.665,-0.031,-0.161,0.006,-0.000,0.000,0.001,0.183,0.000,0.004,191.000,207.000,194.000,172.000
1571823754.720,-0.030,-0.157,0.003,-0.000,0.000,0.001,0.183,0.000,0.003,196.000,211.000,193.000,170.000
1571823754.779,-0.030,-0.154,-0.001,-0.000,0.000,0.001,0.183,0.000,0.003,196.000,211.000,193.000,172.000
1571823754.840,-0.029,-0.151,0.001,-0.000,0.000,0.001,0.183,0.000,0.003,193.000,209.000,192.000,170.000
1571823754.901,-0.029,-0.147,0.003,-0.000,0.000,0.001,0.183,0.000,0.003,190.000,209.000,193.000,172.000
1571823754.960,-0.028,-0.143,0.005,-0.000,0.000,0.001,0.183,0.000,0.003,190.000,209.000,193.000,172.000
1571823755.019,-0.028,-0.140,0.007,-0.000,0.000,0.001,0.183,0.000,0.003,190.000,209.000,193.000,172.000
1571823755.078,-0.027,-0.137,0.004,-0.000,0.000,0.001,0.183,0.000,0.002,195.000,213.000,192.000,170.000
1571823755.137,-0.027,-0.135,0.008,-0.000,0.000,0.001,0.183,0.000,0.002,195.000,208.000,191.000,168.000
1571823755.197,-0.026,-0.132,0.001,-0.000,0.000,0.001,0.183,0.000,0.002,194.000,213.000,192.000,175.000
1571823755.256,-0.026,-0.129,0.001,-0.000,0.000,0.001,0.183,0.000,0.002,194.000,211.000,192.000,170.000
1571823755.315,-0.026,-0.127,-0.002,-0.000,0.000,0.001,0.183,0.000,0.002,190.000,215.000,194.000,172.000
1571823755.375,-0.025,-0.124,-0.007,-0.000,0.000,0.001,0.183,0.000,0.002,195.000,212.000,193.000,172.000
1571823755.434,-0.025,-0.122,-0.012,-0.000,0.000,0.001,0.183,0.000,0.002,196.000,214.000,192.000,172.000
1571823755.494,-0.025,-0.120,-0.013,-0.000,0.000,0.001,0.183,0.000,0.002,193.000,211.000,194.000,171.000
1571823755.552,-0.024,-0.117,-0.010,-0.000,0.000,0.001,0.183,0.000,0.002,194.000,208.000,194.000,169.000
1571823755.612,-0.024,-0.115,-0.005,-0.000,0.000,0.001,0.183,0.000,0.002,192.000,209.000,191.000,170.000
1571823755.670,-0.023,-0.112,-0.004,-0.000,0.000,0.001,0.183,0.001,0.002,195.000,208.000,191.000,172.000
1571823755.730,-0.022,-0.110,-0.003,-0.000,0.000,0.001,0.183,0.001,0.002,195.000,208.000,191.000,172.000
1571823755.789,-0.022,-0.108,-0.010,-0.000,0.000,0.001,0.183,0.000,0.002,195.000,215.000,194.000,172.000
1571823755.852,-0.022,-0.106,-0.007,-0.000,0.000,0.001,0.183,0.000,0.002,193.000,211.000,191.000,170.000
1571823755.910,-0.022,-0.104,-0.005,-0.000,0.000,0.001,0.183,-0.000,0.002,190.000,211.000,195.000,170.000
1571823755.970,-0.021,-0.102,-0.010,-0.000,0.000,0.001,0.183,0.000,0.002,197.000,211.000,194.000,172.000
1571823756.029,-0.021,-0.100,-0.012,-0.000,0.000,0.001,0.183,0.000,0.002,194.000,211.000,193.000,172.000
1571823756.092,-0.021,-0.098,-0.013,-0.000,0.000,0.001,0.183,0.000,0.002,194.000,211.000,193.000,172.000
1571823756.149,-0.020,-0.097,-0.011,-0.000,0.000,0.001,0.183,0.000,0.001,195.000,210.000,192.000,170.000
1571823756.212,-0.020,-0.096,-0.011,-0.000,0.000,0.001,0.183,0.000,0.001,195.000,214.000,190.000,170.000
1571823756.276,-0.019,-0.094,-0.007,-0.000,0.000,0.001,0.183,0.000,0.001,192.000,211.000,191.000,170.000
1571823756.334,-0.019,-0.092,-0.006,-0.000,0.000,0.001,0.183,0.000,0.001,192.000,212.000,191.000,172.000
1571823756.394,-0.018,-0.091,-0.006,-0.000,0.000,0.001,0.183,0.000,0.001,195.000,210.000,191.000,172.000
1571823756.451,-0.018,-0.089,-0.008,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,212.000,193.000,172.000
1571823756.511,-0.017,-0.088,-0.005,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,209.000,190.000,171.000
1571823756.571,-0.017,-0.086,-0.006,-0.000,0.000,0.001,0.183,0.000,0.001,196.000,211.000,194.000,169.000
1571823756.631,-0.017,-0.085,-0.006,-0.000,0.000,0.001,0.183,0.000,0.001,195.000,208.000,194.000,171.000
1571823756.690,-0.016,-0.083,-0.014,-0.000,0.000,0.001,0.183,0.000,0.002,194.000,213.000,194.000,176.000
1571823756.749,-0.016,-0.082,-0.012,-0.000,0.000,0.001,0.183,0.000,0.001,196.000,209.000,191.000,171.000
1571823756.808,-0.016,-0.081,-0.004,-0.000,0.000,0.001,0.183,0.000,0.001,193.000,209.000,191.000,167.000
1571823756.867,-0.015,-0.079,-0.001,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,210.000,191.000,170.000
1571823756.927,-0.015,-0.078,0.001,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,210.000,191.000,170.000
1571823756.986,-0.015,-0.077,0.003,-0.000,0.000,0.001,0.183,0.000,0.001,192.000,211.000,193.000,170.000
1571823757.049,-0.014,-0.075,0.005,-0.000,0.000,0.001,0.183,0.000,0.001,193.000,207.000,191.000,173.000
1571823757.108,-0.013,-0.073,0.004,-0.000,0.000,0.001,0.183,0.000,0.002,193.000,208.000,192.000,175.000
1571823757.169,-0.012,-0.072,0.002,-0.000,0.000,0.001,0.183,0.000,0.002,193.000,208.000,192.000,175.000
1571823757.224,-0.012,-0.071,0.002,-0.000,0.000,0.001,0.183,0.000,0.001,196.000,211.000,191.000,170.000
1571823757.287,-0.011,-0.070,0.002,-0.000,0.000,0.001,0.183,0.000,0.001,196.000,211.000,191.000,170.000
1571823757.343,-0.012,-0.070,-0.003,-0.000,0.000,0.001,0.183,-0.000,0.000,195.000,216.000,193.000,170.000
1571823757.402,-0.012,-0.069,-0.008,-0.000,0.000,0.001,0.183,-0.000,0.000,195.000,216.000,193.000,170.000
1571823757.461,-0.012,-0.068,-0.003,-0.000,0.000,0.001,0.183,-0.000,0.001,191.000,211.000,191.000,170.000
1571823757.521,-0.012,-0.067,0.001,-0.000,0.000,0.001,0.183,0.000,0.001,191.000,211.000,191.000,170.000
1571823757.579,-0.012,-0.066,0.000,-0.000,0.000,0.001,0.183,0.000,0.001,195.000,211.000,194.000,169.000
1571823757.639,-0.012,-0.066,-0.001,-0.000,0.000,0.001,0.183,-0.000,0.001,195.000,211.000,194.000,169.000
1571823757.698,-0.012,-0.064,-0.002,-0.000,0.000,0.001,0.183,-0.000,0.001,192.000,211.000,195.000,171.000
1571823757.759,-0.012,-0.063,-0.003,-0.000,0.000,0.001,0.183,-0.000,0.001,192.000,211.000,195.000,171.000
1571823757.816,-0.012,-0.062,-0.002,-0.000,0.000,0.001,0.183,0.000,0.001,192.000,210.000,193.000,172.000
1571823757.876,-0.012,-0.061,-0.002,-0.000,0.000,0.001,0.183,0.000,0.001,192.000,210.000,193.000,172.000
1571823757.934,-0.011,-0.060,-0.008,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,211.000,193.000,176.000
1571823757.994,-0.011,-0.058,-0.014,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,211.000,193.000,176.000
1571823758.054,-0.010,-0.058,-0.014,-0.000,0.000,0.001,0.183,0.000,0.001,196.000,212.000,190.000,172.000
1571823758.113,-0.010,-0.057,-0.009,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,207.000,191.000,170.000
1571823758.176,-0.009,-0.056,-0.003,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,207.000,191.000,170.000
1571823758.235,-0.008,-0.056,0.002,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,207.000,191.000,170.000
1571823758.291,-0.008,-0.055,0.006,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,207.000,191.000,170.000
1571823758.350,-0.007,-0.054,0.011,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,207.000,191.000,170.000
1571823758.409,-0.007,-0.053,0.016,-0.000,0.000,0.001,0.183,0.000,0.001,192.000,208.000,191.000,170.000
1571823758.468,-0.007,-0.053,0.014,-0.000,0.000,0.001,0.183,0.000,0.000,196.000,210.000,192.000,170.000
1571823758.529,-0.007,-0.053,0.017,-0.000,0.000,0.001,0.183,0.000,0.000,195.000,209.000,192.000,167.000
1571823758.588,-0.007,-0.051,0.023,-0.000,0.000,0.001,0.183,0.000,0.001,190.000,206.000,194.000,169.000
1571823758.647,-0.007,-0.050,0.028,-0.000,0.000,0.001,0.183,-0.000,0.001,190.000,206.000,194.000,169.000
1571823758.706,-0.007,-0.049,0.033,-0.000,0.000,0.001,0.183,-0.000,0.001,190.000,206.000,194.000,169.000
1571823758.765,-0.007,-0.048,0.037,-0.000,0.000,0.001,0.183,0.000,0.001,190.000,206.000,194.000,169.000
1571823758.824,-0.007,-0.047,0.032,-0.000,0.000,0.001,0.183,0.000,0.001,194.000,210.000,193.000,172.000
1571823758.884,-0.006,-0.046,0.025,-0.000,0.000,0.001,0.183,0.000,0.000,196.000,210.000,195.000,171.000
1571823758.942,-0.006,-0.046,0.016,-0.000,0.000,0.001,0.183,0.000,0.001,195.000,211.000,193.000,175.000
1571823759.006,-0.006,-0.046,0.012,-0.000,0.000,0.001,0.183,0.000,0.000,196.000,213.000,191.000,170.000
1571823759.066,-0.005,-0.045,0.006,-0.000,0.000,0.001,0.183,0.000,0.000,196.000,209.000,194.000,173.000
1571823759.126,-0.005,-0.045,-0.000,-0.000,0.000,0.001,0.183,0.000,0.000,196.000,209.000,194.000,173.000
1571823759.184,-0.005,-0.045,-0.005,-0.000,0.000,0.001,0.183,0.000,0.000,196.000,213.000,193.000,170.000
1571823759.242,-0.005,-0.045,-0.009,-0.000,0.000,0.001,0.183,0.000,0.000,196.000,213.000,193.000,170.000
1571823759.300,-0.005,-0.044,-0.009,-0.000,0.000,0.001,0.183,-0.000,0.000,193.000,211.000,194.000,170.000
1571823759.360,-0.005,-0.044,-0.009,-0.000,0.000,0.001,0.183,-0.000,0.000,193.000,211.000,194.000,170.000
1571823759.418,-0.005,-0.044,-0.012,-0.000,0.000,0.001,0.183,0.000,0.000,197.000,213.000,192.000,170.000
1571823759.478,-0.005,-0.044,-0.017,-0.000,0.000,0.001,0.183,0.000,0.000,196.000,211.000,196.000,171.000
157182
